"","Total Gross Income Tax Division","Total refunds from the Income Tax Department","Total Income Tax Division Net","Deductions and the capital market","Deduction from salary","Independents advances","Self-employed tax differences","Independent Cancellations","self employed returns","Capital Gains Tax Refunds","VAT Financial Institutions (Salary)","Non-profit institution tax","Companies advances","tax differential companies","Cancellation companies","Income tax for self-employed individuals and companies (advances and deductions)","Companies returns","excess expenses","Bonds and dividends","Cancellations Deductions","Goods and services","Gross local VAT","VAT refund autonomy and traders","Total net VAT","Net local sales tax","Gross fuel tax","Gross import VAT","Net customs","Net import purchase tax","Total import taxes","Real estate taxation","Property tax","praise tax","Real estate purchase tax","praise tax returns","purchase returns","Apartments sold at an annual rate","Apartment Price Index (1993=100) - Mid-period reviewed","cons_trust","madad meshulav","madad_cc_purchases_sa","madad_pedio","madad_yetzur_industrial","Oil","real salary","salaried jobs","unemployment rate","participation rate","employment rate","TA35","TA125","Nasdaq","sp500","Reer","Dollar","Foreign exchange reserves (millions of dollars)","Foreign exchange reserves (millions of shekels)","GDP"
"VAT Financial Institutions (Salary)",-708.310677097673,-3833702445.24616,-711.803657996305,-627.787194269451,-539.955414782057,5975344785.80037,6459016355.35402,-47126655.7250846,-2905888603.46378,-643115.268828401,3568873338.87638,-348218000.514537,14067277166.3329,9893009509.5326,161864514.975883,35616706432.4576,-886430040.464865,-162980331.897215,2581543173.3473,-983104252.140181,347.360313990052,-292.486785484741,-2171244.89117856,-326.720763900185,502487.61407438,-56.6029069390083,-351.301261868271,349.340220326111,3412357.35037817,1832711.25752214,-98.7087491524101,81.7643100548657,59.3658720382678,-304.21326788576,-19550011.2429058,-18911069.96383,148943983.465017,-53.5556791461263,-105.794258995383,4.53589003476071,-15.9015464826647,84.2253060373143,112.339445033874,59.5655975708177,-3414297.03022833,-999002.241336726,-304.485943843729,4.90315725882833,15.7831115203879,-462376.735840797,84.8346307484315,-23.4797577933467,31.7259916405774,74.7860810847542,34.4357235868105,-16.1235193008691,8.25967941933563,NA
"Non-profit institution tax",3051.97911611099,-3306494278.00475,2724.33953118384,3453.98349057643,2775.88107537377,6726745473.19862,-4281225120.95358,369377972.011111,-2926610972.73583,-275252922.581998,-348218000.514537,13376688948.7788,5278928336.72188,-20474150805.8458,189607161.124263,-12996412411.7265,-325231968.602302,-159714630.739145,-3237018732.99222,-963273525.127422,-930.900443820637,1438.3291184008,-10668846.2535494,427.425427699802,149992.887823426,146.542061507741,1223.14621406902,6009.29382071451,3494889.41685807,4503867.73265738,2560.44217780223,6235.69724901827,2009.05714463887,2952.1588632333,-124176072.041855,-17733456.4833331,54525701.66375,-21.0125275113085,127.046533379311,-8.46444605997932,193.843645220993,35.8853232115238,-67.7570878975627,-324.978119017475,-4117716.93468832,-250962.851265748,-10.2346478985796,-19.9787916262749,-15.6317387056598,-2155629.69117989,-175.244085785951,33.6759079783838,-92.1432425124565,-27.3198827523464,235.947048886425,-12.7235810364488,292.126342030564,NA
"Companies advances",6329.05938910311,20761152669.7272,6581.56495503964,6242.42779811847,4674.90637658893,250196211090.509,-402097232634.319,12971810532.0491,-18185258732.4239,729738074.424689,14067277166.3329,5278928336.72188,953131347503.893,-986441443186.47,2053642391.21138,-182174163876.682,40049771193.4998,-18584459960.7729,-233184366998.595,1966614359.80455,-708.115837559282,8144.84418732518,-81258623.6298992,3629.94031702685,7127152.33047571,2658.4200666369,1850.43217744239,32130.5505933472,10845056.8218421,-6409161.51212321,-4421.40359105607,11172.5894320958,-7246.62252295154,-7523.55781600771,459451312.400269,65707417.0005075,1230062542.2545,-562.019825923162,1381.44696072626,-117.795585267672,31.8237986740737,575.895543866329,825.193390565396,1373.57001636746,-41845653.6521361,-12496333.646295,-574.718402848561,91.3920051766181,97.0186258997216,14222618.5053247,-213.091068847777,-1182.09545697125,486.514334033698,615.899603211042,725.607893105945,-1714.45426875419,-3463.02070441244,NA
"tax differential companies",6837.74109057578,-115292152042.965,7403.66567292243,-4520.41946693137,-1308.70738155484,-259799382326.476,846685528835.684,-20208971646.3358,-9289938796.1362,-2176601590.04531,9893009509.5326,-20474150805.8458,-986441443186.47,2214198157973.92,-12136430589.9337,1777558949529.2,-102111007931.306,25851911075.5137,477267513704.17,-19222928095.6945,4860.48985190637,-6948.9654697765,128040235.024543,-5271.05691321042,2536973.12322549,-1217.16262002094,-5244.52761489541,-87259.4544784776,-1097398.02832936,-4920566.98686348,16226.2134500306,-36592.9837915512,25775.1314906733,11396.934316997,-1341880237.96244,125596054.8071,1094674186.90341,476.681106052606,-1289.76555793263,335.2066252022,275.558198357787,-191.341729424947,818.825879587591,10091.5413159335,-52910692.9075137,-13137782.8047909,-1859.31016208634,567.142139947458,666.962567128647,10908425.8588458,2826.87268475287,-460.125405719971,308.743004435447,-2428.16663635169,-654.896881380517,2186.78310846346,2536.22892220411,NA
"Cancellation companies",1045.60761500626,1165755365.57395,1092.60363680084,904.970508421257,801.138046393451,2012493232.88408,-5094688059.77922,-199122429.843563,97573355.2168737,31299916.7796367,161864514.975883,189607161.124263,2053642391.21138,-12136430589.9337,11061854444.1074,-2034223909.49897,1048755137.18876,-346899176.0937,-2872430693.17595,32266837.5231765,-2770.38133252744,-834.445848074476,849060.090765701,-859.197153923716,18091.8780785699,-448.539810642869,-544.25717785682,-656.149591940261,-1053670.76484416,-1334357.52993648,630.464703151252,4886.36436296828,-35.8501643404317,637.765622415439,4797358.78966294,39260553.0198908,24362580.7212861,-27.9176865030838,32.3334913632403,-22.2906940349626,-99.9297733327322,-115.833415182065,-345.907931078889,-116.399742058777,431385.365689292,367851.859271557,-29.3383598855227,-15.0195361450517,-13.3313026006682,-523728.093893879,-67.19097061861,-205.177098667526,-131.959320916576,52.0705524565618,126.937364238124,-3.17443296406091,13.0372531475132,NA
"Income tax for self-employed individuals and companies (advances and deductions)",20301.3126410746,-155363593344.167,20683.6561688315,7271.1009966573,6920.70483588615,16192828906.5475,763923970151.178,-13651815278.3801,-48886257398.5841,-3100514860.50291,35616706432.4576,-12996412411.7265,-182174163876.682,1777558949529.2,-2034223909.49897,2335851768988.58,-98349821740.8018,13422755918.6493,398754711107.655,-24088688138.6064,5440.07608656451,9228.14268656737,38373693.6151607,5733.52763384004,14934959.2597224,679.531099250547,-2556.47649909095,-71327.1245487995,36548720.0586504,10341969.1605895,12988.9500754528,-28606.3617352683,23566.4124867645,6204.47570446453,-1934423990.94963,222615838.864239,3641237955.15402,-33.894102060742,-689.339583042769,396.96085252873,1269.6750681208,1180.74201545316,1965.4907685922,17357.4060710558,-132207318.056537,-31526023.0057985,-4603.39360763697,948.350047537571,1135.55234665341,30169369.8159274,3488.91332398062,-1414.0750413218,1319.85417491823,-2324.70486461994,130.359063619911,1355.14692955877,-75.5790347066734,NA
"Companies returns",-1825.2011569894,133679983515.992,4430.10367834633,-2569.21884773203,-1309.22143594255,5625849190.0006,-43073527080.3779,-278059970.852392,6777060859.10401,678539565.394929,-886430040.464865,-325231968.602302,40049771193.4998,-102111007931.306,1048755137.18876,-98349821740.8018,124748426194.016,-535908284.357556,-26212756084.0845,2298026114.33135,3517.99945859465,-632.172624749923,25309192.1917971,1843.11769881695,-265650.394764452,-1055.01602341509,-252.486777836051,-3696.50827278747,-14280844.3691955,-12655597.5566343,-199.031814443898,-1403.67159557755,2650.13587363902,149.297224022757,358917834.318755,-238081140.597126,-28157648.2943027,-80.2578550395828,1009.17428559701,369.471254107894,1480.77566791928,1084.67249657661,501.128582201131,-770.52895393311,18982136.5184436,6493093.64330965,853.541002792292,-7.82209005010177,-10.7246302816973,2895427.7518012,-397.983855715014,-1320.04212845084,-472.628512239477,-109.911530557355,-147.222287299672,-442.333323185366,-1087.26651466727,NA
"excess expenses",189.751681926087,-655294898.027453,178.227783194493,195.070946854145,136.246639110911,-4932683029.82342,11583819784.5731,-284619026.808065,-116592777.500166,-22157736.6985589,-162980331.897215,-159714630.739145,-18584459960.7729,25851911075.5137,-346899176.0937,13422755918.6493,-535908284.357556,723944770.343943,6012277606.42103,20363374.810865,258.47951005375,198.014541629697,252591.973273193,186.808615212105,-134229.972415979,1.67095440459182,-32.1932402363713,-830.890145048319,-362727.810609442,-359693.985564872,50.858262516501,-374.591525313453,394.539328231002,257.40287457654,-6927255.25113466,10290888.3054946,-23850322.554513,-10.1479545764612,41.6779881953915,2.16655481847697,34.8687989036161,-21.1667369283267,9.83876821296939,25.3591589187177,551127.053668301,247882.970675077,20.6362089176834,4.73183841399261,4.84083367437833,-55092.0614840748,42.2347126378612,16.2294980835875,-14.4102269241728,-16.3596803493436,-20.966974500059,24.5315857003127,56.3870929198451,NA
"Bonds and dividends",22216.7471446832,-38108864062.056,21495.6915608252,30578.8419330188,14642.9687893974,-51869585450.0105,215283813316.186,-6515132639.87374,-11894465772.0279,-809313232.965309,2581543173.3473,-3237018732.99222,-233184366998.595,477267513704.17,-2872430693.17595,398754711107.655,-26212756084.0845,6012277606.42103,495119992179.672,-7510989910.65133,-4975.53898118206,1361.65702007045,-36963312.9958935,-9039.90179254788,551669.112135731,-63.764509964697,247.359175750395,-29014.3125881468,-427851.280921951,-2592950.74471328,1567.52509960234,-39278.0174200941,112.834345152199,1997.08281710023,-1155480514.47508,-58042068.8988059,187589852.739929,86.5637641944288,-793.043841318116,-9.39668340607919,-736.096163371444,-781.193909093235,-356.420425739296,2695.0332459354,2843211.37794361,5789466.53359865,328.852251508108,259.176816370384,268.416796831589,1458019.87177473,899.240214563611,577.454318432829,764.544434299621,-838.698727093231,-487.452536306506,-249.09216452593,-184.884437294952,NA
"Cancellations Deductions",466.887931107867,3943061100.70112,445.154539689475,473.445370647836,93.3802502069355,711331771.919808,-8203455853.76767,300371305.258694,1163126659.22363,36335850.5792051,-983104252.140181,-963273525.127422,1966614359.80455,-19222928095.6945,32266837.5231765,-24088688138.6064,2298026114.33135,20363374.810865,-7510989910.65133,4900403538.72225,-1646.44237151265,279.095191843791,-3385076.75092236,-323.410644394084,-81948.5875247623,258.851645113437,186.47005481395,1411.8250902551,1837751.07300126,2750994.63384162,68.4947441802264,-180.404298859826,327.845874327853,168.070206243286,21662491.9563755,54578417.7089211,-79598857.5146635,63.3267778453396,69.2430796730233,19.0225690172525,216.993438092847,178.536143125803,93.8347856358873,-368.97517004681,2064518.50410171,892095.781125064,301.15001517207,15.8479230145928,4.84780332479709,1225605.13965256,-67.4256822533156,192.020910819926,233.15501464896,-55.3624185881208,25.3564497014378,-88.4809242465839,9.0170011382677,NA
"Goods and services",0.00167529887620581,68.7657907183178,0.00156058371696756,0.00276008595914229,-0.00245906845640564,217.347619371428,1922.40225724181,507.841266149305,-1863.09055598368,-306.943448615546,347.360313990052,-930.900443820637,-708.115837559282,4860.48985190637,-2770.38133252744,5440.07608656451,3517.99945859465,258.47951005375,-4975.53898118206,-1646.44237151265,0.108948899155741,0.0128849187030436,-3.42221446378774,0.0125852701268025,-0.0785572245053175,0.00131119303081067,0.00140300983229414,0.00421366164514769,12.2775010836171,13.0193048622279,0.00200448063366493,-0.0015061865705653,0.00414855962065716,-0.00122867001238307,-179.528852904102,-306.906191659181,59.1122671357234,7.78237463607217e-05,-0.00109286757970376,-2.15478670544197e-06,-0.000800419059078391,-0.00063155706786113,-0.000264189381924612,-0.00105171300757808,-13.7499666295695,-5.93631668911528,-0.000750717733810162,-0.000106191989350908,-6.40925379080555e-05,-0.917763039653455,-0.000369570169182239,0.000673956332609323,-6.52286368536206e-05,-0.000338351752022208,0.00041737780084189,-0.000203452392891707,-0.000235985435280128,NA
"Gross local VAT",0.00818793399386326,-4573.54143974046,0.00856052394941266,0.00773856215111846,0.00881725410138222,5286.96671180609,3968.09986370632,211.429973020942,-3408.56423622841,-287.149816491001,-292.486785484741,1438.3291184008,8144.84418732518,-6948.9654697765,-834.445848074476,9228.14268656737,-632.172624749923,198.014541629697,1361.65702007045,279.095191843791,0.0128849187030436,0.0664709579307522,-39.5168054599391,0.0559000203999377,0.20348579452313,0.00379325754362518,0.00636073295228818,0.00237631019456444,1.38681471580467,1.70734412327742,0.00443475935280069,0.0225140802729677,0.00708775040175791,0.00307029166794801,-117.605865948356,-127.281576086257,71.4618806714364,5.21171578127789e-05,-0.000251696062717465,2.94629027718118e-06,0.000240121854765655,-0.00055735271102457,0.00018597226443891,-0.000554392015302336,-1.67120623647269,-1.98451783407398,-0.0009219091925593,0.000107251652436519,0.000148747835925892,-0.266140836777366,-8.52189381076974e-05,0.00036861020681207,0.000320333384637021,-0.000165196981563711,-5.17801870078972e-05,-0.000185532587120783,-0.000238786976452752,NA
"VAT refund autonomy and traders",-13.2369397479799,42482777.8684661,-9.89426359760932,-14.6106465511203,-9.66168362766591,-46376322.4683392,39296055.154068,-8215102.51832534,12960672.6672524,374030.604404299,-2171244.89117856,-10668846.2535494,-81258623.6298992,128040235.024543,849060.090765701,38373693.6151607,25309192.1917971,252591.973273193,-36963312.9958935,-3385076.75092236,-3.42221446378774,-39.5168054599391,591132.33171178,32.8364309509095,439.970061202218,-3.97997948901802,5.36507275110086,-60.6040773731142,-50156.994530723,-57090.415547751,2.97863743965018,-13.3898300474015,-2.38845153420082,-0.383919382356626,-600205.650578717,636212.136015376,-194989.981193728,0.0274705864579867,0.157790591029436,-0.35656167664845,-4.90340923924769,-2.61317097767972,-1.06585599309204,-5.58420475096014,56472.7957828801,-690.931201833127,-5.22052813423772,-0.464236876710524,-0.280826492848691,-3297.25805938026,-1.76664762550243,-3.37388533397426,-2.41718120079416,0.0294209331750592,0.486303183091896,0.0653118594172013,0.875599468201966,NA
"Total net VAT",0.00631338750684919,-1184.13461319627,0.0072694975005719,0.00518494313795424,0.00726388028549536,4074.33126398876,4823.20089101295,-100.049874147899,-2409.89902829442,-312.484687753305,-326.720763900185,427.425427699802,3629.94031702685,-5271.05691321042,-859.197153923716,5733.52763384004,1843.11769881695,186.808615212105,-9039.90179254788,-323.410644394084,0.0125852701268025,0.0559000203999377,32.8364309509095,0.0703817723020444,0.166003099854538,0.00376253545821231,0.0144059659948178,0.00389956496878366,5.20870436842529,5.54545422317101,0.00333621504285606,0.02128858286961,0.00577487111460456,0.00197561160088003,-186.269467112696,-32.6730437238007,87.2440253416315,0.00012509078529094,-0.000219833069784411,1.16824240976661e-05,4.10065562222511e-05,-0.000515638803884134,0.000256505145392824,-0.000534232723301874,-0.395168640938432,-2.73952042841031,-0.000689122860736985,2.19970416813368e-05,4.90292948464572e-05,-0.12921311621508,-0.000247673429992787,-0.000148634851601808,-2.9204469618126e-05,-0.00010240356526336,4.64623504464404e-05,-0.000106583093228945,-0.000193758539602934,NA
"Net local sales tax",0.128412054079478,-1082689.62277058,0.13302672950868,0.229188854033105,0.213744191806177,3146257.08898576,2575389.89000221,-26717.4960521781,-805779.226941538,-43848.2632119895,502487.61407438,149992.887823426,7127152.33047571,2536973.12322549,18091.8780785699,14934959.2597224,-265650.394764452,-134229.972415979,551669.112135731,-81948.5875247623,-0.0785572245053175,0.20348579452313,439.970061202218,0.166003099854538,945.081734298099,-0.0291386313195801,-0.14784805878295,-0.0287529120804531,1169.67990060185,718.256447473877,-0.0968005529882803,0.0382041620149078,-0.122421824667809,-0.263482659843959,-44749.4005219865,4305.27851177889,23352.3684720153,0.00596292097133342,-0.0445622926806754,0.00526988826606987,0.0246413438005336,0.0271274521030774,0.00483598408337124,0.118188766061157,-104.169906819403,23.8546575978557,0.002710096063878,-0.00333557689251084,-0.00366224586995741,636.452571765985,0.0268370653764995,0.0784538239546727,0.0372867368217455,0.00196381182885979,0.0581297850102237,-0.068871506324913,0.0347487281570416,NA
"Gross fuel tax",0.00107259279787087,-1498.65438692403,-7.2230911755413e-05,0.00039972043036265,-8.78352434557e-05,331.243423287574,-490.407527818916,86.1166054715001,-393.528486627451,16.220656123459,-56.6029069390083,146.542061507741,2658.4200666369,-1217.16262002094,-448.539810642869,679.531099250547,-1055.01602341509,1.67095440459182,-63.764509964697,258.851645113437,0.00131119303081067,0.00379325754362518,-3.97997948901802,0.00376253545821231,-0.0291386313195801,0.0123296591745571,0.00362317952761975,0.00122656289110338,1.37372143301923,1.50878921638012,0.00207880851071839,0.0149344821493977,0.00126274382739562,0.0027019221993887,52.590143756894,84.4854094872057,54.6957469123181,5.26583348472325e-05,0.000340239603689099,0.000130710272386012,0.00128217721323187,0.000629214987841409,0.000277576029447859,0.0014524427856732,-9.29135396457954,2.20844429394681,8.22849289107084e-05,1.12337081227631e-05,5.28529805037685e-06,0.071537698783438,0.000375695712518303,-3.32230772517317e-05,0.000267578516712664,-0.000140483958419465,6.75580062517705e-05,0.000100649057293975,7.40169102680664e-05,NA
